"Var1","Freq"
"Alveolar macrophages",88
"CD16+ NK cells",227
"Classical monocytes",73
"DC2",130
"Endothelial cells",5703
"Epithelial cells",15053
"Erythrophagocytic macrophages",2150
"Fibroblasts",111
"Memory B cells",455
"Non-classical monocytes",321
"Tcm/Naive helper T cells",800
"Tem/Temra cytotoxic T cells",109
